text,author_name,author_handle,date,time,lang,tweet_url,mentioned_urls,is_reposted,media_type,image_urls,thread_number,thread_min_date
"o3 mini achieve o1 performance for 1/100th of the cost

This is astonishing, a price reduction of 2 OM in just 4 months",Chubby,@kimmonismus,2025-02-03,20:16:27,en,https://x.com/kimmonismus/status/1886509073517928717,[],False,Image,['https://pbs.twimg.com/media/Gi46AIoWIAApkR_?format=jpg&name=900x900'],349,2025-02-03
"DeepReserach is literally going to save lives. Its a new and much advanced way to interact with medicine as a domain.

We entered a new era.",Chubby,@kimmonismus,2025-02-03,21:01:00,en,https://x.com/kimmonismus/status/1886520285257720082,[],False,Image,['https://pbs.twimg.com/media/Gi3kBKbWAAAs1Ck?format=jpg&name=900x900'],350,2025-02-03
In less than 3 months we reached the same score as full o1 with a fraction of the cost.,Chubby,@kimmonismus,2025-02-03,22:58:00,en,https://x.com/kimmonismus/status/1886549728491655203,[],False,Image,"['https://pbs.twimg.com/media/Gi4OrsXWsAAXOm_?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gi4G41-bYAEDJ6g?format=png&name=360x360']",351,2025-02-03
Deep Research that has access to every major journal would be a game changer,Chubby,@kimmonismus,2025-02-04,06:39:30,en,https://x.com/kimmonismus/status/1886665868332974505,[],False,Image,"['https://pbs.twimg.com/media/Gi7Im5jW4AAp5US?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gi6J7-nWoAAPDpn?format=jpg&name=240x240']",352,2025-02-04
This could be a movie scene. Eagerly waiting for kling 2.0. the biggest problem right now is consistency though longer scenes,Chubby,@kimmonismus,2025-02-04,06:42:27,en,https://x.com/kimmonismus/status/1886666609973989771,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886111620956323840/pu/img/x2ZHGP7Xu7felrvY.jpg'],353,2025-02-04
"Humanity's Last Exam creator thinks the benchmark won't even live for one year, and expects superhuman mathematicians in 2025",Chubby,@kimmonismus,2025-02-04,06:50:30,en,https://x.com/kimmonismus/status/1886668639467634830,[],False,Image,['https://pbs.twimg.com/media/Gi7LIMnXMAAUi51?format=jpg&name=900x900'],354,2025-02-04
Historical figures brought back to live with AI. Now imagine you can dive into this with the help of VR,Chubby,@kimmonismus,2025-02-04,07:01:24,en,https://x.com/kimmonismus/status/1886671382009798767,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886618687672614912/pu/img/GP-uHReAqlButlBs.jpg'],355,2025-02-04
"50,000 followers: Thank you and welcome!

The last time I celebrated 40,000 followers was on January 18. That was less than a month ago and now we're already at 50,000! That's over 10k in under 30 days, thank you all so much!

It continues to give me immense pleasure to report on",Chubby,@kimmonismus,2025-02-04,08:14:52,en,https://x.com/kimmonismus/status/1886689869675557170,[],False,Image,['https://pbs.twimg.com/media/Gi7c3JrXAAAVWAT?format=jpg&name=900x900'],356,2025-02-04
" long-term memory in AI could arrive within a few years, possibly even sooner. In fact, I think Sam is guessing a little conservatively here. In view of the rapid development, it will certainly go faster.",Chubby,@kimmonismus,2025-02-04,08:57:47,en,https://x.com/kimmonismus/status/1886700670381707453,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886531199440396288/pu/img/fQpChh_oH1mS6CX0.jpg'],357,2025-02-04
"This guy is on a Zoom call, but not actually in front of the camera.
This could help on so many occasions when there is a meeting",Chubby,@kimmonismus,2025-02-04,10:10:46,en,https://x.com/kimmonismus/status/1886719035544404435,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886718935997014016/pu/img/KKXj4Uz31Wnn_tc9.jpg'],358,2025-02-04
"Soon we will be able to regrow our hearts

Scientists have tried to repair damaged  heart tissue by injecting healthy heart muscle cells (cardiomyocytes),  but retention and rejection issues are abundant. In a new study  published in Nature, a group of German researchers has",Chubby,@kimmonismus,2025-02-04,10:36:00,en,https://x.com/kimmonismus/status/1886725386068693058,[],False,Image,['https://pbs.twimg.com/media/Gi7jCh9XMAA86gM?format=jpg&name=900x900'],359,2025-02-04
"These are exactly the use cases that make me optimistic. Today, Deep Research is already achieving something for which we had to spend thousands, tens of thousands, hundreds of thousands of dollars just a few days ago. 

Even if it doesn't yet create novel ideas, it does manage",Chubby,@kimmonismus,2025-02-04,11:00:02,en,https://x.com/kimmonismus/status/1886731434263535690,[],False,No media,[],360,2025-02-04
Sam Altman about upcoming agent (swarms) in different fields.,Chubby,@kimmonismus,2025-02-04,11:58:18,en,https://x.com/kimmonismus/status/1886746099806871568,[],False,Video,['https://pbs.twimg.com/amplify_video_thumb/1886746039299780608/img/pYNzSf-lYj_jM4h5.jpg'],361,2025-02-04
"I assume full o3 to be around 130 IQ.

Let that sink in. Everyone has an Albert Einstein in its pocket.",Chubby,@kimmonismus,2025-02-04,12:48:00,en,https://x.com/kimmonismus/status/1886758605015449878,[],False,Image,['https://pbs.twimg.com/media/Gi7zxUrWMAAhKWG?format=jpg&name=900x900'],362,2025-02-04
"We know that we get ""one more thing"" from OpenAI. When looking at that post, could it be a adavanced-voice-mode-update? 

Thats something id really love to see, I think AVM has one of the best future usecases and is very much underrated.",Chubby,@kimmonismus,2025-02-04,13:00:57,en,https://x.com/kimmonismus/status/1886761865218326715,[],False,Image,['https://pbs.twimg.com/media/Gi8fK7YXUAA9rAA?format=png&name=900x900'],363,2025-02-04
 Its just a matter of time until humanoid robots are as agile as humans. Though they dont even need to! They only need to be agile enough to carry out everyday tasks and would therefore be useful enough.,Chubby,@kimmonismus,2025-02-04,13:27:00,en,https://x.com/kimmonismus/status/1886768419867107753,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886678917207220225/pu/img/fLYwVp0zwLK6G6Ta.jpg'],364,2025-02-04
" Here we go, the first Open Source variant of OpenAI's Deep Research. Just a matter of time until we get a DeepSeek version",Chubby,@kimmonismus,2025-02-04,13:47:00,en,https://x.com/kimmonismus/status/1886773453048443313,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886459041255211008/pu/img/P45RUOVXr1MIufvL.jpg'],365,2025-02-04
"OmniHuman 1 - creating lifelike human videos based on a  single human image

OmniHuman 1 from Bytedance is an end-to-end multimodality-conditioned human video generation  framework, which can generate human videos based on a  single human image and motion signals

It can support",Chubby,@kimmonismus,2025-02-04,14:12:22,en,https://x.com/kimmonismus/status/1886779836447793301,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886779758710513664/pu/img/hzi2fSG_J6aIuQpI.jpg'],366,2025-02-04
"Bill Gates: There's a possibility quantum computing will become useful in 3 to 5 years

""There is the possibility that he [Nvidia founder  and CEO Jensen Huang] could be wrong. There is the possibility in the  next three to five years that one of these techniques would get enough",Chubby,@kimmonismus,2025-02-04,14:36:00,en,https://x.com/kimmonismus/status/1886785784503509155,[],False,Image,['https://pbs.twimg.com/media/Gi8aG0uX0AAuasa?format=jpg&name=900x900'],367,2025-02-04
https://omnihuman-lab.github.io,Chubby,@kimmonismus,2025-02-04,14:42:54,zxx,https://x.com/kimmonismus/status/1886787521511625201,['https://t.co/G4olMWdeWB'],False,No media,[],368,2025-02-04
OmniHuman-1  can generate realistic human videos at any aspect ratio and body  proportion using just a single image and audio. This is the best i have  seen so far,Chubby,@kimmonismus,2025-02-04,14:49:40,en,https://x.com/kimmonismus/status/1886789222775861300,[],False,Video,"['https://pbs.twimg.com/ext_tw_video_thumb/1886789190664208384/pu/img/_XpReZJ74DQErMuX.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1886779758710513664/pu/img/hzi2fSG_J6aIuQpI?format=jpg&name=360x360']",369,2025-02-04
"The figures match my experience. Facebook is now flooded with AI-generated content and is really no longer useful.

The question is what will happen to social media as a whole. As soon as AI-generated videos become even longer and have better consistency, TikTok will also be",Chubby,@kimmonismus,2025-02-04,15:45:00,en,https://x.com/kimmonismus/status/1886803149475774862,[],False,Image,['https://pbs.twimg.com/media/Gi8b-7SWQAAzD9m?format=jpg&name=900x900'],370,2025-02-04
"I agree with that. SWE agents are also widely advertised by Meta and Zuckerberg makes no secret of the fact that he wants Meta to do a large part of the work using these agents.

Q1 and Q2 for OpenAI's own SWE agents sounds very realistic. It will be the release that will shake",Chubby,@kimmonismus,2025-02-04,15:45:00,en,https://x.com/kimmonismus/status/1886803149039472782,[],False,No media,[],370,2025-02-04
"OmniHuman has some incredible examples. But what they have in this video is the real game changer.

Hard to trust any video from now on.",Chubby,@kimmonismus,2025-02-04,16:20:24,en,https://x.com/kimmonismus/status/1886812056114094483,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886811852849496065/pu/img/fhu3Mw24VbTo-d2u.jpg'],371,2025-02-04
Gemini 2.0 pro was announced on the Google page for a bit but was removed again.,Chubby,@kimmonismus,2025-02-04,16:30:22,en,https://x.com/kimmonismus/status/1886814567889506322,[],False,Image,"['https://pbs.twimg.com/media/Gi9Pu_pWEAA0Zzm?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gi9GSGrWsAAMPAg?format=jpg&name=360x360']",372,2025-02-04
"Longevity starts with Vitamine-D, Omega 3 and excersie. You can reduce your aging by 3-4 months per year.",Chubby,@kimmonismus,2025-02-04,16:47:00,en,https://x.com/kimmonismus/status/1886818751732990202,[],False,No media,[],373,2025-02-04
Ah safety blogposts instead of new models. Looks like Google learned from Anthropoc and OpenAI,Chubby,@kimmonismus,2025-02-04,16:57:50,en,https://x.com/kimmonismus/status/1886821478961734124,[],False,Video,['https://pbs.twimg.com/tweet_video_thumb/Gi9SFQyWIAAncfY.jpg'],374,2025-02-04
"NVIDIA ""ASAP"", a ""real2sim2real"" model that masters extremely smooth and dynamic motions for humanoid whole body control. Looks like we accelerate RL in humanoid robots",Chubby,@kimmonismus,2025-02-04,17:29:23,en,https://x.com/kimmonismus/status/1886829418783343023,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886823633747894272/pu/img/8AgL5Ls5dNjHW6_t.jpg'],375,2025-02-04
"The year of agents

I took a look at the future of agents and did a lengthy analysis of the agents currently in use, as well as providing a forecast.

Agents will dominate the year 2025. There is no doubt about that. Agents are the future. That's why we should really understand",Chubby,@kimmonismus,2025-02-04,17:30:00,en,https://x.com/kimmonismus/status/1886829575088259137,[],False,Image,['https://pbs.twimg.com/media/Gi9LwbJXQAcZuY9?format=jpg&name=900x900'],375,2025-02-04
,Chubby,@kimmonismus,2025-02-04,17:57:11,,https://x.com/kimmonismus/status/1886836412755923270,"['https://t.co/nndOYchUOh', 'https://t.co/nndOYchUOh']",False,No media,[],376,2025-02-04
 Bill Gates: There's a possibility quantum computing becomes useful in 3 to 5 years.,Chubby,@kimmonismus,2025-02-04,18:49:14,en,https://x.com/kimmonismus/status/1886849513370927426,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886796907072344064/pu/img/m3iZwfHVAeCow5Jw.jpg'],377,2025-02-04
10 years ago AI generated images looked like this:,Chubby,@kimmonismus,2025-02-04,19:31:28,en,https://x.com/kimmonismus/status/1886860141133447367,[],False,Image,['https://pbs.twimg.com/media/Gi59XWXWsAAX3q4?format=jpg&name=360x360'],378,2025-02-04
" VideoJAM is a new framework for improved motion generation from 
@AIatMeta
They show that video generators struggle with motion because the training objective favors appearance over dynamics. It directly adresses this without any extra data or scaling",Chubby,@kimmonismus,2025-02-04,19:50:00,en,https://x.com/kimmonismus/status/1886864804809240941,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886783911461552128/pu/img/TrZhJVEn1NG22fCR.jpg'],379,2025-02-04
"1) what?

Figure leaves the collaboration agreement with OpenAI 

They have made a major breakthrough we will see in the next 30 days

 Now I am curious",Chubby,@kimmonismus,2025-02-04,20:39:28,en,https://x.com/kimmonismus/status/1886877255890297144,[],False,No media,[],380,2025-02-04
Cool OpenAI redesign,Chubby,@kimmonismus,2025-02-04,20:50:53,en,https://x.com/kimmonismus/status/1886880126190616762,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886875914853810176/pu/img/MMwvDgCP0xtLnBu1.jpg'],381,2025-02-04
" Rumor has it that Grok-3 is delayed because it doesn't meet the requirements. Nevertheless, Elon has the most compute. Grok is being converted to reasoning. It is still in the race with the leaders. Here about the supercluster.",Chubby,@kimmonismus,2025-02-04,20:52:00,en,https://x.com/kimmonismus/status/1886880407422906523,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886650700546838528/pu/img/R8ekBCtpE2BswNII.jpg'],381,2025-02-04
This comes pretty close to what Karpathy imagined as an LLMOS. Get any app just by prompting. For free.,Chubby,@kimmonismus,2025-02-04,21:45:38,en,https://x.com/kimmonismus/status/1886893904529625530,[],False,Video,['https://pbs.twimg.com/media/GjEXYDVXoAANS00.jpg'],382,2025-02-04
 Introducing deep-research - an open source implementation of OpenAI's new Deep Research agent.,Chubby,@kimmonismus,2025-02-04,21:53:00,en,https://x.com/kimmonismus/status/1886895758894620714,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886600136304025602/pu/img/pD9ZscCa50DlOgFR.jpg'],383,2025-02-04
 Dialog 1.0 - Ultra-emotional AI Text-To-Speech model  Outperforms Elevenlabs on expressiveness and quality 3 to 1 <1% error rate Supports 30+ languages Best in class voice cloning Low latency: 303ms TTFA (Time to First Audio),Chubby,@kimmonismus,2025-02-04,23:09:00,en,https://x.com/kimmonismus/status/1886914884576927984,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886536427199991808/pu/img/m31uT_WEerAn3Cqg.jpg'],384,2025-02-04
"Within 24 hours, OpenAI's Deep Research has been replicated by an open-source version that already scores 54% on the same validation set OpenAI's scored 67%.",Chubby,@kimmonismus,2025-02-05,07:42:07,en,https://x.com/kimmonismus/status/1887044014773239824,[],True,Image,['https://pbs.twimg.com/media/GjAgh21XoAAXYSR?format=jpg&name=medium'],385,2025-02-05
"Within 24 hours, OpenAI's Deep Research has been replicated by an open-source version that already scores 54% on the same validation set OpenAI's scored 67%.",Chubby,@kimmonismus,2025-02-05,07:42:07,en,https://x.com/kimmonismus/status/1887044014773239824,[],False,Image,['https://pbs.twimg.com/media/GjAgh21XoAAXYSR?format=jpg&name=medium'],385,2025-02-05
,Chubby,@kimmonismus,2025-02-05,07:42:25,,https://x.com/kimmonismus/status/1887044092619558960,"['https://t.co/mnvjxoSYYS', 'https://t.co/mnvjxoSYYS']",False,No media,[],385,2025-02-05
Looks like we finally see Gemini 2.0 Flash and probably Gemini 2.0 pro today. Its about time.,Chubby,@kimmonismus,2025-02-05,08:07:45,en,https://x.com/kimmonismus/status/1887050466669760685,[],False,Image,"['https://pbs.twimg.com/media/GjAmNvmXIAEHWuz?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gi-hzg8WgAAfGDU?format=jpg&name=360x360']",386,2025-02-05
" “finally for the first time, the models that are on the near term horizon, the models that will release in the coming months, are over the threshold of being good enough to really address these problems  and now people just have to go build the solutions“",Chubby,@kimmonismus,2025-02-05,08:26:40,en,https://x.com/kimmonismus/status/1887055224772128847,[],False,Video,['https://pbs.twimg.com/amplify_video_thumb/1887051804552335360/img/7LaLWCLasGRblczS.jpg'],387,2025-02-05
 Synthetic muscles are the future of humanoid robots. They not only look real but give a very advanced degree of freedom.,Chubby,@kimmonismus,2025-02-05,08:53:00,en,https://x.com/kimmonismus/status/1887061853093966131,[],False,Video,['https://pbs.twimg.com/amplify_video_thumb/1887016012161171456/img/_7WjNjh-dJ-rOaKi.jpg'],388,2025-02-05
" VideoJAM is a new framework for improved motion generation from Meta!
They show that video generators struggle with motion because the training objective favors appearance over dynamics. VideoJAM directly adresses this without any extra data or scaling",Chubby,@kimmonismus,2025-02-05,10:41:00,en,https://x.com/kimmonismus/status/1887089032389394571,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886783911461552128/pu/img/TrZhJVEn1NG22fCR.jpg'],389,2025-02-05
Hearing many voices saying that we will get Gemini 2.0 pro today. Can’t confirm anything yet.,Chubby,@kimmonismus,2025-02-05,10:51:13,en,https://x.com/kimmonismus/status/1887091605133304021,[],False,No media,[],390,2025-02-05
Toay we will see another release / annoucement from OpenAI. Very excited what we will see,Chubby,@kimmonismus,2025-02-05,11:58:09,en,https://x.com/kimmonismus/status/1887108447600054730,[],False,No media,[],391,2025-02-05
"I had to think about this tweet for a long time yesterday.

Deliberately avoiding working with OpenAI means that they have either developed their own software that is good enough or they are relying on another partner.

In robotics, we speak of “end-to-end AI” when a single,",Chubby,@kimmonismus,2025-02-05,12:43:00,en,https://x.com/kimmonismus/status/1887119735206363396,[],False,Image,['https://pbs.twimg.com/media/GjAskK6XUAAXq02?format=jpg&name=900x900'],392,2025-02-05
"True. 2025 feels like it’s finally happening. 

As if the AI model has not finally exceeded a critical speed that makes it really useful.",Chubby,@kimmonismus,2025-02-05,12:43:26,en,https://x.com/kimmonismus/status/1887119843960279281,[],False,No media,[],392,2025-02-05
"DeepSeek just released an official demo for DeepSeek VL2 Small - It's really powerful at OCR, text extraction and chat use-cases (Hugging Face Space)",Chubby,@kimmonismus,2025-02-05,12:45:10,en,https://x.com/kimmonismus/status/1887120281807806562,[],False,No media,[],392,2025-02-05
" Sam Altman:
- distillation will give us amazing small models
- reasoning Models increase in intelligence
- cost will fall by 10x, outperforming Moore's Law
- exponential curve for intelligent models

In sum: there is no wall, we just getting started",Chubby,@kimmonismus,2025-02-05,13:02:00,en,https://x.com/kimmonismus/status/1887124516742021165,[],False,Video,['https://pbs.twimg.com/amplify_video_thumb/1887057346850942976/img/Hc98a1iCCeiYTsrr.jpg'],393,2025-02-05
 British mobile operator 02 created an AI voice bot called “Daisy” to combat phone scammers.  Daisy is an “elderly grandmother” that isn’t very good with technology. She’s a bit hard of hearing and goes on random tangets ahout knitting and food recipes.,Chubby,@kimmonismus,2025-02-05,14:03:00,en,https://x.com/kimmonismus/status/1887139868209193034,[],False,Video,['https://pbs.twimg.com/amplify_video_thumb/1887017215116926977/img/NsRDNjruTHuyOoGw.jpg'],394,2025-02-05
"OpenAI Sales Associate Agent spotted in recent Tokyo talk (zoom in, pic is from livestream)",Chubby,@kimmonismus,2025-02-05,14:06:33,en,https://x.com/kimmonismus/status/1887140760337744193,[],False,Image,['https://pbs.twimg.com/media/GjB4hQ9XgAAtJrE?format=jpg&name=900x900'],395,2025-02-05
,Chubby,@kimmonismus,2025-02-05,14:06:41,,https://x.com/kimmonismus/status/1887140796643541306,"['https://t.co/eLI8SMmpfi', 'https://t.co/eLI8SMmpfi']",False,No media,[],395,2025-02-05
"Gemini 2.0 Pro Experimental released! 

LFG",Chubby,@kimmonismus,2025-02-05,14:12:20,en,https://x.com/kimmonismus/status/1887142216025395296,[],False,Image,"['https://pbs.twimg.com/media/GjB5zI6WAAA_S9-?format=jpg&name=900x900', 'https://pbs.twimg.com/media/GjB42X2WgAEyWqO?format=jpg&name=360x360']",396,2025-02-05
Deep Reserach rolled out in the EU. that was much faster than expected.,Chubby,@kimmonismus,2025-02-05,14:19:48,en,https://x.com/kimmonismus/status/1887144096881332302,[],False,No media,[],397,2025-02-05
Gwern: Deep Research was trained using end-to-end reinforcement learning! Looks like RL is the future,Chubby,@kimmonismus,2025-02-05,15:24:00,en,https://x.com/kimmonismus/status/1887160251822297253,[],False,Image,"['https://pbs.twimg.com/media/GjBurUoXYAAt0Nk?format=jpg&name=900x900', 'https://pbs.twimg.com/media/GjBZXR5WUAAuI4d?format=jpg&name=240x240']",398,2025-02-05
Release Gemini 2.0 pro confirmed,Chubby,@kimmonismus,2025-02-05,15:59:50,ro,https://x.com/kimmonismus/status/1887169269005165018,[],False,Image,['https://pbs.twimg.com/media/GjCScozXAAA9TWs?format=jpg&name=900x900'],399,2025-02-05
 Now we are talking. Thats something I really want. Amazing usecase for AI.,Chubby,@kimmonismus,2025-02-05,16:00:02,en,https://x.com/kimmonismus/status/1887169318808605007,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886851761236799488/pu/img/2nYucOBMQACKL_F6.jpg'],399,2025-02-05
"Google Gemini 2.0 Benchmarks. Looking fine so far. 

I will compare the benchmarks with o1 pro and o3 later. But Gemini 2.0 Pro seems to be at a similar level.

Gemini's unique selling point is still the 2m context window.",Chubby,@kimmonismus,2025-02-05,16:19:16,en,https://x.com/kimmonismus/status/1887174160557691118,[],False,Image,"['https://pbs.twimg.com/media/GjCWsrbWUAssB7d?format=jpg&name=900x900', 'https://pbs.twimg.com/media/GjCTHGxXkAABVi3?format=jpg&name=240x240']",400,2025-02-05
oof,Chubby,@kimmonismus,2025-02-05,16:22:00,und,https://x.com/kimmonismus/status/1887174847735922969,[],False,Image,"['https://pbs.twimg.com/media/GjB8NpnWIAI4c-h?format=png&name=900x900', 'https://pbs.twimg.com/media/GjB7LOVX0AA7Cp2?format=png&name=360x360']",401,2025-02-05
Google is very competitive in pricing. $0.10 in and $0.40 in output.,Chubby,@kimmonismus,2025-02-05,16:22:02,en,https://x.com/kimmonismus/status/1887174857437106496,[],False,Image,['https://pbs.twimg.com/media/GjCXabwW4AAAIK-?format=png&name=900x900'],401,2025-02-05
Absolute legend. Not even 60 minutes until he jailbroken Gemini 2.0,Chubby,@kimmonismus,2025-02-05,16:41:02,en,https://x.com/kimmonismus/status/1887179636884357132,[],False,Image,"['https://pbs.twimg.com/media/GjCZG87XsAE2-gy?format=jpg&name=small', 'https://pbs.twimg.com/media/GjCZIW2WkAAbvmu?format=jpg&name=small', 'https://pbs.twimg.com/media/GjCZKCaWcAAuwMA?format=jpg&name=small', 'https://pbs.twimg.com/media/GjCZerlXMAAaBQm?format=jpg&name=small']",402,2025-02-05
"Deep Research: OpenAI's AI Agent Revolution Has Begun

OpenAI's Deep Research has changed the world. It is the next major milestone on the road to intelligence that will have a significant impact on our social lives.

I took a closer look at Deep Research and examined the extent",Chubby,@kimmonismus,2025-02-05,17:25:00,en,https://x.com/kimmonismus/status/1887190702414873014,[],False,Image,['https://pbs.twimg.com/media/GjCa2dDXMAArGgU?format=jpg&name=900x900'],403,2025-02-05
,Chubby,@kimmonismus,2025-02-05,17:33:14,,https://x.com/kimmonismus/status/1887192775671623874,"['https://t.co/TFwRiOD9za', 'https://t.co/TFwRiOD9za']",False,No media,[],404,2025-02-05
"Looks like we will get very very capable SWE-Agents by end of 2025. I still think people don’t understand what huge impact AI agents will have. Sam was right, everyone will be able to build a million dollar company over night.",Chubby,@kimmonismus,2025-02-05,17:49:46,en,https://x.com/kimmonismus/status/1887196936589222056,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887191792635748352/pu/img/n8wY9_4xc4qOj2sV.jpg'],405,2025-02-05
"To be honest, it was just a matter of time. This technology is too mighty.",Chubby,@kimmonismus,2025-02-05,18:18:00,en,https://x.com/kimmonismus/status/1887204040112808269,[],False,Image,['https://pbs.twimg.com/media/GjB7LmyWAAAQMI6?format=jpg&name=900x900'],406,2025-02-05
Wow.,Chubby,@kimmonismus,2025-02-05,18:18:01,und,https://x.com/kimmonismus/status/1887204044340375870,[],False,Image,"['https://pbs.twimg.com/media/GjCyE1LXgAAuFxx?format=jpg&name=900x900', 'https://pbs.twimg.com/media/GjCw88FXwAAHP99?format=jpg&name=small']",406,2025-02-05
Who said AI videos can’t do physics?,Chubby,@kimmonismus,2025-02-05,18:47:44,en,https://x.com/kimmonismus/status/1887211521761288468,[],False,Video,['https://pbs.twimg.com/amplify_video_thumb/1887211460859695104/img/BSdVdzgyAyjeF9_p.jpg'],407,2025-02-05
"YES, 3h Karpathy deep dive into LLMs

I love it!!",Chubby,@kimmonismus,2025-02-05,18:48:10,en,https://x.com/kimmonismus/status/1887211632767492212,[],False,Image,['https://pbs.twimg.com/media/GjC0pXlacAAMJnx?format=jpg&name=900x900'],407,2025-02-05
"It should be clear by now that it is unethical for doctors not to use AI in their treatments.

Another randomized study shows that doctors who additionally included GPT-4 in their treatment outperformed those without AI.

In radiology, AI seems to be gaining acceptance in",Chubby,@kimmonismus,2025-02-05,19:34:00,en,https://x.com/kimmonismus/status/1887223166365532310,[],False,Image,"['https://pbs.twimg.com/media/GjCdrWtWUAAIxPL?format=jpg&name=900x900', 'https://pbs.twimg.com/media/GjCCopYXkAAA54H?format=jpg&name=240x240', 'https://pbs.twimg.com/media/GjCEY-KW8AEAb8o?format=jpg&name=240x240']",408,2025-02-05
"And don’t forget: OpenAI’s Kevin Weil said in Davos that o4 is already in the training.

We are accelerating so much.",Chubby,@kimmonismus,2025-02-05,20:25:08,en,https://x.com/kimmonismus/status/1887236033865269500,[],False,Image,['https://pbs.twimg.com/media/GjDPKk0XsAAyAq7?format=jpg&name=900x900'],409,2025-02-05
"1. Overall, Gemini 2.0 is kinda disappointing
2. pre-training hit a wall.
3. inference scaling is the new law",Chubby,@kimmonismus,2025-02-05,20:53:05,en,https://x.com/kimmonismus/status/1887243070238040334,[],False,No media,[],410,2025-02-05
https://x.com/i/status/1887142929359049135/video/1… Waiting for the first SLM in Minecraft,Chubby,@kimmonismus,2025-02-05,22:06:00,en,https://x.com/kimmonismus/status/1887261418241581192,[],False,No media,[],411,2025-02-05
Nerd humor. I love it.,Chubby,@kimmonismus,2025-02-05,23:07:00,en,https://x.com/kimmonismus/status/1887276769562312765,[],False,Image,['https://pbs.twimg.com/media/Gi_kYm3aQAA_L2-?format=jpg&name=medium'],412,2025-02-05
"If I had known we were really going to do “the guilded age part 2” I would have paid better attention in history class.

We have 

- robber barons
- great technological change
- tariffs
- powerful monopolies 

All we are missing is great philanthropy from the capitalist elites.",Cody Blakeney,@code_star,2025-02-02,18:05:50,en,https://x.com/code_star/status/1886113813742727645,[],True,No media,[],597,2025-02-02
"Introducing SWE Arena: An Open Evaluation Platform for Vibe Coding

Unlike the current frontend-dev applications like 
@AnthropicAI
 Claude Artifacts and 
@v0
,  SWE Arena aims to execute ANY programs, allowing users to compare the coding capabilities more accurately and",Computer Intelligence,@BigComProject,2025-02-03,16:14:20,en,https://x.com/BigComProject/status/1886448143455453544,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886402857785835520/pu/img/h9aOVssYqbqFlRhz.jpg'],600,2025-02-03
"SWE Arena is built upon amazing works done by 
@lmarena_ai
's FastChat,  
@e2b_dev
's sandbox, and 
@Gradio
's components.

The platform is proudly sponsored by 
@e2b_dev
, 
@hyperbolic_labs
 (
@zjasper666
 @Yuchenj_UW
) , 
@huggingface
, 
@Alibaba_Qwen
 (
@huybery
) and 
@Data61news
.

We also",Computer Intelligence,@BigComProject,2025-02-03,16:14:21,en,https://x.com/BigComProject/status/1886448146194288930,[],True,No media,[],600,2025-02-03
,Comrade Sisko,@Pinko69420,2025-02-04,15:08:37,,https://x.com/Pinko69420/status/1886793990948757776,[],True,Image,['https://pbs.twimg.com/media/Gi89IqTW0AAGhT5?format=jpg&name=900x900'],601,2025-02-04
"One thing I'm really looking forward to from the new Trump administration is an end to the artifical shortage of Adderall and other drugs.

A bunch of busybodies decided good drugs shouldn't be made, and hopefully they get fired.",Crémieux,@cremieuxrecueil,2025-02-03,07:30:19,en,https://x.com/cremieuxrecueil/status/1886316269940396101,[],True,Image,"['https://pbs.twimg.com/media/GSLIdKNWwAASJRB?format=png&name=900x900', 'https://pbs.twimg.com/media/GSLIj6VasAEbJUU?format=png&name=small', 'https://pbs.twimg.com/media/GSLJHiPW4AAbvXg?format=png&name=small']",602,2025-02-03
"Esto es bastante relevante, para quienes trabajamos en área de datos, tener una plataforma donde puedan encontrarse apps de todas estas innovaciones en los modelos de AI que se están desarrollando",César Bonilla,@cbonilla20,2025-02-05,15:54:59,es,https://x.com/cbonilla20/status/1887168049985331554,[],True,Image,['https://pbs.twimg.com/media/GjCPZftWwAA3cVg?format=jpg&name=900x900'],603,2025-02-05
